Date,Open,High,Low,Close,Amount,Total,deals
8/9/2016,6319.3,6386.15,6309.02,6381.45,197068010,3443956251,74327
8/10/2016,6381.45,6396.17,6352.11,6354.59,160978290,2934621587,69630
8/11/2016,6354.59,6354.96,6321.84,6325.62,180925817,2947659134,72282
8/14/2016,6325.62,6384.51,6325.62,6374.29,180071956,3110780975,66987
8/15/2016,6374.29,6391.72,6349.86,6357.57,147200396,2777137019,66791
8/16/2016,6357.57,6370.78,6325.84,6328.55,160564008,2992005738,66830
8/17/2016,6328.55,6334.64,6216.27,6220.29,200607300,3292695222,78528
8/18/2016,6220.29,6244.25,6145.56,6227.03,177600184,2878146750,83703
8/21/2016,6227.03,6254.63,6201.85,6212.47,143482398,2290683374,60727
8/22/2016,6212.47,6212.47,6092.62,6109.77,146509768,2345707541,71646
8/23/2016,6109.77,6109.77,6063.4,6095.89,158049382,2648678783,69412
8/24/2016,6095.89,6107.61,6024.76,6027.89,179210740,2964996879,68687
8/25/2016,6027.89,6027.09,5910.55,5976.89,184145723,3052055960,82461
8/28/2016,5976.89,6077.06,5951.22,6071.41,167126098,2502875990,64688
8/29/2016,6071.41,6085.72,6051.17,6071.16,153252339,2628784919,67364
8/30/2016,6071.16,6138.04,6067.76,6129.59,147201046,2404377980,61948
8/31/2016,6129.59,6130.21,6079.51,6079.51,149471196,2318291766,60779
9/1/2016,6079.51,6082.96,5989.01,6021.81,194215267,2726715256,74083
9/4/2016,6021.81,6104.46,6021.99,6099.03,166407833,2455168798,59900
9/5/2016,6099.03,6218.52,6100.64,6204.08,248381026,3838315255,81779
9/6/2016,6204.08,6238.27,6174.48,6190.35,140131811,2313920948,63833
9/7/2016,6190.35,6198.4,6123.99,6139.38,137897075,2509194871,60951
9/8/2016,6139.38,6181.62,6136.49,6176.53,123147642,2064111448,61008
9/18/2016,6176.53,6176.53,6055.95,6060.07,97309662,1650757915,48024
9/19/2016,6060.07,6086.67,5911.99,5935.96,181404658,2758744943,72837
9/20/2016,5935.96,5947.27,5868.91,5925.14,157373431,2500493681,63990
9/21/2016,5925.14,5956.45,5911.71,5948.92,129325989,2106538127,54800
9/25/2016,5948.92,5958.22,5879.91,5913,131100825,2050176666,51376
9/26/2016,5913,5981.15,5913.37,5956.59,123562071,2063149705,55238
9/27/2016,5956.59,5956.23,5718.54,5730.69,287597861,4000747858,96667
9/28/2016,5730.69,5745.9,5440.7,5534.43,326198307,4433206491,118459
9/29/2016,5534.43,5639.9,5477.9,5623.34,288418209,4264550254,106606
10/2/2016,5623.34,5655.2,5434.64,5448.2,178679348,2409352217,73866
10/3/2016,5448.2,5472.25,5327.49,5416.47,274605274,3419061878,101741
10/4/2016,5416.47,5528.33,5414.68,5525.7,214216231,2843605207,80225
10/5/2016,5525.7,5592.81,5503.92,5585.11,288178484,3499446103,90635
10/6/2016,5585.11,5656.65,5576.57,5631.26,211615229,3030347573,85649
10/9/2016,5631.26,5663.46,5498.01,5506.78,194578493,2743800896,81190
10/10/2016,5506.78,5574.89,5451.74,5574.22,194405567,2552688647,70318
10/11/2016,5574.22,5679.56,5568.6,5655.61,242831550,3184801234,86404
10/12/2016,5655.61,5721.78,5637.95,5692.66,214908135,2795928554,73650
10/13/2016,5692.66,5754.31,5681.84,5693.96,276868733,3554411588,92318
10/16/2016,5693.96,5695.34,5612.58,5632.69,150386791,2134682246,67164
10/17/2016,5632.69,5636.1,5556.32,5564.67,154124134,2189280750,68189
10/18/2016,5564.67,5567.7,5423.39,5460.94,174041019,2553641000,83651
10/19/2016,5460.94,5523.28,5455.27,5522.57,179913283,2471055269,79169
10/20/2016,5522.57,5685.29,5524.01,5651.8,283509914,3992252206,103640
10/23/2016,5651.8,5742.1,5651.8,5739.92,275713079,3341473761,89985
10/24/2016,5739.92,5807.65,5727.39,5796.85,266024334,3653007667,96433
10/25/2016,5796.85,5887.03,5792.02,5882.44,202890314,3107265907,85999
10/26/2016,5882.44,5915.96,5820.64,5884.99,244563459,3275993909,90351
10/27/2016,5884.99,5940.04,5860.35,5936.3,195817963,2745736983,74324
10/30/2016,5936.3,5995.29,5914.75,5977.98,209933150,3119509310,79060
10/31/2016,5977.98,6017.46,5964.5,6012.22,195717505,3046986565,78811
11/1/2016,6012.22,6025.04,5976.72,5997.03,223180615,3185281453,82642
11/2/2016,5997.03,6011.87,5959.18,5989.62,258974945,3637614347,96786
11/3/2016,5989.62,6061.6,5976.82,6060.46,203219788,3179129607,83112
11/6/2016,6060.46,6109.55,6028.1,6106.31,221587844,3188012466,77494
11/7/2016,6106.31,6199.24,6105.88,6197.68,251567490,3860691430,90799
11/8/2016,6197.68,6374.27,6194.42,6327.79,368000068,5836971834,118424
11/9/2016,6327.79,6392.17,6140.97,6379.62,464398825,6313496576,133789
11/10/2016,6379.62,6550.61,6379.62,6528.05,425226184,6513394430,132846
11/13/2016,6528.05,6669.5,6525.52,6663.31,373341689,5728694069,119948
11/14/2016,6663.31,6691.44,6613.94,6631.15,460480417,7146586903,147727
11/15/2016,6631.15,6639.11,6346.44,6492.86,380097911,5857388581,136470
11/16/2016,6492.86,6665.66,6493.38,6647.75,343182665,5287406775,129117
11/17/2016,6647.75,6665.97,6590.3,6628.88,303493214,4277411274,114336
11/20/2016,6628.88,6658.46,6553.4,6570.49,245670158,3712524353,110143
11/21/2016,6570.49,6603.63,6477.35,6496.74,240956757,3610592205,108534
11/22/2016,6496.74,6607.35,6496.44,6601.59,367666478,7437684451,124051
11/23/2016,6601.59,6803.2,6600.79,6796.13,479616025,9598118091,138418
11/24/2016,6796.13,6897.66,6754.93,6796.75,493590974,7925154976,171923
11/27/2016,6796.75,6860.2,6747.62,6843.78,241367331,4212376311,100921
11/28/2016,6843.78,6913.07,6832.84,6903.85,341316435,5226508057,127254
11/29/2016,6903.85,6951.93,6889.57,6896.83,353182077,6145347063,146811
11/30/2016,6896.83,7025.27,6896.83,7000.18,409796506,7115079876,130710
12/1/2016,7000.18,7117.63,7001.79,7093.66,400871561,6728642764,137281
12/4/2016,7093.66,7204.66,7092.85,7130.34,418537264,6589585899,148554
12/5/2016,7130.34,7130.72,7027.76,7106.22,328192514,5875920887,127302
12/6/2016,7106.22,7160.6,7098.87,7155.2,471819156,6817758687,144178
12/7/2016,7155.2,7168.51,7118.23,7124.1,448535418,7257080396,159066
12/8/2016,7124.1,7144.94,7110.95,7118,302244379,5309576021,131039
12/11/2016,7118,7209.45,7118,7197.87,370626409,6064175741,130558
12/12/2016,7197.87,7234.51,7151.25,7162.38,485231837,7700764090,163160
12/13/2016,7162.38,7162.74,7082.81,7108.44,274553782,4777899327,117490
12/14/2016,7108.44,7125.65,7050.49,7066.04,274251252,4550680104,116493
12/15/2016,7066.04,7106.47,7040.78,7090.91,264589728,4638782384,111197
12/18/2016,7090.91,7142.38,7090.91,7137.62,243163235,4701609214,112020
12/19/2016,7137.62,7139.19,7061.54,7076.88,265525495,4987339367,124746
12/20/2016,7076.88,7076.88,7001.97,7031.11,255695473,4259531148,109034
12/21/2016,7031.11,7061.52,7022.23,7056.71,186893190,3309329794,90549
12/22/2016,7056.71,7094.62,7046.75,7087.76,229976216,3987218390,101435
12/25/2016,7087.76,7206.72,7087.76,7190.95,316344441,5538273942,128858
12/26/2016,7190.95,7213.55,7160.78,7166.36,251515785,4619181769,127842
12/27/2016,7166.36,7263.72,7160.1,7257.17,350356028,5965754712,132712
12/28/2016,7257.17,7279.2,7238.54,7240.66,311386139,5868801931,140585
12/29/2016,7240.66,7246.86,7187.54,7210.43,312466315,5416084796,122743
1/1/2017,7210.43,7250.19,7207.65,7237.95,266302709,4460586642,113416
1/2/2017,7237.95,7290.33,7224.77,7247.34,324405519,5841410564,147723
1/3/2017,7247.34,7260.37,7209.51,7250.76,288326418,5151905840,132104
1/4/2017,7250.76,7254.61,7182.79,7198.11,260501655,5031016273,138147
1/5/2017,7198.11,7224.5,7176.32,7198.73,240524639,4460386481,120440
1/8/2017,7198.73,7212.04,7130.25,7138.86,206656283,3900807491,106546
1/9/2017,7138.86,7144.99,7030.4,7081.71,252648158,4724703032,134373
1/10/2017,7081.71,7081.71,6998.25,7008.03,227611433,4141046296,122866
1/11/2017,7008.03,7017.2,6891.74,6894.65,229661974,4273898466,121406
1/12/2017,6894.65,6944.66,6885.06,6921.77,194248282,3684975393,106009
1/15/2017,6921.77,6945.49,6901.62,6930.92,188301720,3270318809,91103
1/16/2017,6930.92,6930.63,6800.83,6823.63,235650604,4070766066,117844
1/17/2017,6823.63,6877.73,6745.13,6873.53,212806797,3916012211,118292
1/18/2017,6873.53,6898.13,6840.67,6853.45,250161606,4723927564,129804
1/19/2017,6853.45,6883.19,6844.46,6875.87,237758718,4422295596,121805
1/22/2017,6875.87,6904.71,6811.07,6898.93,281761878,4664273023,127863
1/23/2017,6898.93,7016.03,6898.93,7013.18,314741770,5500267579,131930
1/24/2017,7013.18,7106.06,7012.83,7091.88,286411980,5027839176,123913
1/25/2017,7091.88,7154.02,7083.71,7128.12,263857734,4910770822,124054
1/26/2017,7128.12,7172.94,7121.16,7134.88,257070045,4732137650,119744
1/29/2017,7134.88,7192.63,7121.19,7183.25,210817711,4054396379,103374
1/30/2017,7183.25,7190,7129.64,7132.39,234274103,4377312530,115634
1/31/2017,7132.39,7132.39,7078.41,7101.86,204786504,3901552224,108526
2/1/2017,7101.86,7119.98,7086.21,7100.93,242367817,4445273404,110012
2/2/2017,7100.93,7134.35,7088.96,7098.64,213013219,4137296101,106724
2/5/2017,7098.64,7119.58,7034.75,7046.38,169508233,3378962312,96152
2/6/2017,7046.38,7063.63,7012.33,7062.35,204677432,3697289540,98109
2/7/2017,7062.35,7071.05,7024.39,7038.62,218648249,4024137840,103724
2/8/2017,7038.62,7040.26,6954.14,6967.4,239814160,4415577308,117316
2/9/2017,6967.4,6986.16,6942.2,6969.26,180318127,3589182087,99287
2/12/2017,6969.26,7049.7,6969.26,7021.57,178762022,3610166716,94589
2/13/2017,7021.57,7062.59,7017.54,7059.55,205771810,3822258247,102050
2/14/2017,7059.55,7063.94,7021.7,7032.65,196937396,3583623506,97648
2/15/2017,7032.65,7077.39,7020.96,7073.69,191949238,3298984107,87540
2/16/2017,7073.69,7140.44,7073.53,7131.27,209726789,3704681042,95654
2/19/2017,7131.27,7175.29,7129.02,7140.18,200580468,3558824919,92634
2/20/2017,7140.18,7142.49,7068.12,7071.9,202341230,3857074200,107717
2/21/2017,7071.9,7079.15,7017.33,7057.79,208979777,3582296675,106863
2/22/2017,7057.79,7110.14,7057.77,7062.85,203862595,3768238816,100160
2/23/2017,7062.85,7074.25,7029.83,7046.17,195591390,3616938669,103540
2/26/2017,7046.17,7073.07,7039.6,7049.54,195789440,3153909726,88001
2/27/2017,7049.54,7054.57,6966.07,6969.3,272009988,4507004709,130458
2/28/2017,6969.3,6973.18,6913.22,6972.39,216693267,3973545238,114652
3/1/2017,6972.39,6996.18,6950.57,6966.53,176560370,3314361375,90627
3/2/2017,6966.53,7024.31,6966.53,7016.66,260491626,4920289895,114559
3/5/2017,7016.66,7024.65,6961.33,6967.97,209198261,3811274705,102341
3/6/2017,6967.97,6976.44,6938.1,6976.35,157534734,3076143637,89015
3/7/2017,6976.35,7011.66,6973.91,6993.13,181834376,3614102644,88762
3/8/2017,6993.13,6998.35,6957.31,6970.84,157976419,3241004501,85132
3/9/2017,6970.84,6970.1,6884.27,6916.84,227013620,4270513647,107437
3/12/2017,6916.84,6921.5,6827.51,6834.06,165156578,2620871750,70361
3/13/2017,6834.06,6850.13,6781.78,6787.8,196034502,3414781448,99261
3/14/2017,6787.8,6792.88,6709.9,6790.71,212991101,3742453729,113330
3/15/2017,6790.71,6846.32,6788.64,6835.76,186105738,3507241729,92645
3/16/2017,6835.76,6928.76,6835,6921.6,186580826,3538960315,101054
3/19/2017,6921.6,6964.35,6912.25,6952.63,160621619,3158068835,95684
3/20/2017,6952.63,6952.81,6917.19,6919.25,160084246,2988430213,96935
3/21/2017,6919.25,6957.71,6902.49,6912.78,155690248,3076723924,94490
3/22/2017,6912.78,6912.78,6826.16,6832.3,160565593,2975095762,96152
3/23/2017,6832.3,6892.63,6832.3,6878.68,161994731,2923048136,87578
3/26/2017,6878.68,6913.28,6866.14,6874.12,129110858,2596682694,80326
3/27/2017,6874.12,6874.92,6838.23,6852.13,120193100,2477997601,78519
3/28/2017,6852.13,6882.03,6845.34,6872.77,140393559,2947945901,93503
3/29/2017,6872.77,6949.08,6872.77,6948.96,145692115,2820626680,82333
3/30/2017,6948.96,7009.61,6948.96,7001.63,185186296,3480225112,93214
4/2/2017,7001.63,7029.43,6978.38,6990.43,164743610,2961818480,87407
4/3/2017,6990.43,6995.71,6961.67,6967.98,139194987,2681338446,80155
4/4/2017,6967.98,6988.5,6943.11,6986.19,117977093,2569927723,75385
4/5/2017,6986.19,7072.88,6982.95,7050.91,160474995,3634852579,88732
4/6/2017,7050.91,7092.14,7046.21,7075.57,158840140,3292024909,86416
4/9/2017,7075.57,7094.47,7050.7,7058.58,138816339,2828752628,91909
4/10/2017,7058.58,7072.91,7042.15,7062.17,133496473,2813623688,84923
4/11/2017,7062.17,7078.09,7032.89,7036.36,119742140,2575844440,80632
4/12/2017,7036.36,7102.38,7026.54,7099.13,184418488,3615925743,89664
4/13/2017,7099.13,7106.59,7067.76,7076.92,176438857,3261940481,95341
4/16/2017,7076.92,7076.92,6967.97,7005.4,194024850,3373110974,92116
4/17/2017,7005.4,7022.03,6993.13,7011.73,201289661,2980982782,83968
4/18/2017,7011.73,7022.44,6937.38,6942.38,201550098,3253199150,89333
4/19/2017,6942.38,6953.49,6916.02,6948.06,154123293,2613534599,73773
4/20/2017,6948.06,6948.07,6886.39,6899,196140915,3145515320,85537
4/23/2017,6899,7017.08,6899.78,6968.75,217690401,3418008832,101662
4/24/2017,6968.75,6977.54,6935.02,6977.54,137055585,2340887694,66410
4/25/2017,6977.54,6977.54,6893.84,6915.89,222370437,3696449840,81656
4/26/2017,6915.89,6937.03,6905.95,6917.03,195122858,2962891514,71731
4/27/2017,6917.03,6949.63,6902.17,6945.74,244155072,3562791286,82892
4/30/2017,6945.74,7013.47,6945.74,7013.47,239019425,3731398157,85073
5/1/2017,7013.47,7035.93,6999.31,7003.73,235079158,3700436006,83349
5/2/2017,7003.73,7024.92,6991.07,7012.81,254212115,3672413080,82424
5/3/2017,7012.81,7015.72,6964.25,6967.71,216653920,3370258598,76243
5/4/2017,6967.71,6967.71,6902.12,6924.08,260805186,3745232197,84411
5/7/2017,6924.08,6924.72,6851.21,6857.15,162001098,2414696335,60806
5/8/2017,6857.15,6873.08,6827.26,6864.54,148143656,2481570618,60164
5/9/2017,6864.54,6927.15,6851.6,6918.82,178437961,2818687825,71551
5/10/2017,6918.82,6935.72,6907.76,6930.32,185757405,2505750255,62342
5/11/2017,6930.32,6932.11,6869.05,6882.51,209201446,3133827871,80784
5/14/2017,6882.51,6883.9,6848.09,6853.12,186092835,2428108538,58498
5/15/2017,6853.12,6893.83,6849.9,6891.99,236812470,3234570275,74883
5/16/2017,6891.99,6948.3,6881.53,6940.48,267711054,3722398839,81390
5/17/2017,6940.48,6951.67,6927.39,6947.36,316558197,3728342761,74527
5/18/2017,6947.36,6962.98,6929.38,6938.1,162569843,2889079667,76488
5/21/2017,6938.1,7009.93,6937.55,6990.53,182728655,3058553184,72464
5/22/2017,6990.53,6998.13,6972.61,6987.65,182063738,2630506418,63702
5/23/2017,6987.65,6987.65,6921.85,6936.37,167124832,2643944729,69009
5/24/2017,6936.37,6949.93,6891.85,6901.43,113992308,2022468386,57385
5/25/2017,6901.43,6918.45,6870.7,6871.72,164833164,2591938172,56533
5/28/2017,6871.72,6875.06,6778.04,6783.39,101548142,1730840030,50787
5/29/2017,6783.39,6826.15,6765.71,6821.71,155546767,2235582474,51265
5/30/2017,6821.71,6880.8,6820.89,6870.62,119938514,2015815499,49606
5/31/2017,6870.62,6894.6,6857.82,6871.24,105624103,1884951785,48198
6/1/2017,6871.24,6884.67,6863.33,6863.62,146345359,2148041335,45803
6/4/2017,6863.62,6932.05,6851.96,6927.59,139389218,2274876615,50340
6/5/2017,6927.59,6974.51,6873.45,6964.83,297836390,3930049388,62649
6/6/2017,6964.83,6978.52,6925.46,6933.28,265736622,3529403370,62453
6/7/2017,6933.28,6951.07,6917.51,6946.42,343993916,3599136211,53876
6/8/2017,6946.42,6946.42,6865.14,6865.48,161677167,2430436577,52119
6/11/2017,6865.48,6880.9,6807.33,6809.19,198531073,2405739336,54472
6/12/2017,6809.19,6840.1,6788.26,6822.43,119986403,1834423286,46046
6/13/2017,6822.43,6827.39,6810.52,6820.6,104072338,1640059392,43779
6/14/2017,6820.6,6865.12,6819.52,6853.54,107633363,2688077056,45813
6/15/2017,6853.54,6855.93,6820.8,6820.81,116189938,2129847037,48832
6/18/2017,6820.81,6883.5,6814.88,6881.39,113406536,1917262543,44780
6/19/2017,6881.39,7077.99,6877.62,7046.53,173485997,4004943900,65070
6/20/2017,7046.53,7087.07,6931.6,6952.67,137524636,2697632333,60170
6/21/2017,6952.67,7336.53,6952.98,7334.87,435017468,9963594097,99153
6/22/2017,7334.87,7496.74,7277.06,7425.72,320649470,7533156124,93179
7/2/2017,7425.72,7586.22,7345.61,7486.31,180659741,3812065395,76408
7/3/2017,7486.31,7493.99,7355.45,7493.45,176371092,3486543419,74712
7/4/2017,7493.45,7491.89,7295.51,7299.74,141868246,2969387389,76692
7/5/2017,7299.74,7318.57,7232.78,7266.43,140461399,2685383137,67332
7/6/2017,7266.43,7286.76,7199.56,7203.99,138984318,2473859250,65245
7/9/2017,7203.99,7216.91,7161.2,7166.77,117728824,2029127161,61165
7/10/2017,7166.77,7266.38,7167.71,7236.94,222697274,3250301256,77910
7/11/2017,7236.94,7264.82,7234.15,7245.39,190868923,2990078839,83409
7/12/2017,7245.39,7313.66,7245.39,7306.58,171197913,3033170349,82229
7/13/2017,7306.58,7365.79,7306.73,7313.42,188833431,3570090625,78102
7/16/2017,7313.42,7364.15,7313.42,7348.76,139883620,2479742836,72181
7/17/2017,7348.76,7348.76,7283.5,7288.89,124726614,2528987875,77651
7/18/2017,7288.89,7302.56,7253.91,7254.69,151665865,2797679025,78312
7/19/2017,7254.69,7261.66,7207.77,7229.56,156537177,2887371336,75924
7/20/2017,7229.56,7272.2,7226.57,7261.13,128768994,2517449574,71511
7/23/2017,7261.13,7284.74,7246.54,7263.6,115480580,2245562408,71470
7/24/2017,7263.6,7264.61,7234.59,7252.51,122268164,2609490323,72341
7/25/2017,7252.51,7253.56,7218.61,7227.96,106966524,2265282519,72768
7/26/2017,7227.96,7232.87,7193.89,7200.43,100730248,2080784853,66858
7/27/2017,7200.43,7210.14,7142.23,7175.17,113821069,2523487179,78036
7/30/2017,7175.17,7175.17,7112.04,7115.84,113122492,2502965994,74289
7/31/2017,7115.84,7116.15,7076.75,7094.17,120089695,2771568288,84649
8/1/2017,7094.17,7132.13,7094.17,7109.27,134800345,3058563260,85750
8/2/2017,7109.27,7110.68,7058.71,7080.87,123914141,2485372051,75429
8/3/2017,7080.87,7094.35,7069.25,7085.56,137619937,2836309883,86089
8/6/2017,7085.56,7114.61,7079.49,7094.28,110810353,2404970149,79897
8/7/2017,7094.28,7124.53,7075.12,7113.37,150843444,3215013010,92439
8/8/2017,7113.37,7152.02,7108.1,7145.54,157925394,3363186874,105665
8/9/2017,7145.54,7180.88,7144.07,7153.17,158925391,3397334107,110274
8/10/2017,7153.17,7175.42,7149.53,7164.64,160791625,3206058722,105667
8/13/2017,7164.64,7171.23,7142.17,7148.21,157053530,2942231773,97116
8/14/2017,7148.21,7148.21,7121.62,7125.47,150716433,2933513373,94874
8/15/2017,7125.47,7134.11,7099.68,7103.24,174893057,3275971240,108686
8/16/2017,7103.24,7128.65,7091.63,7128.35,139786261,2644762026,87533
8/17/2017,7128.35,7180.44,7125.53,7179.34,155939547,3039379413,98125
8/20/2017,7179.34,7234.73,7174.9,7209.24,141688400,2747598482,87155
8/21/2017,7209.24,7246.29,7204.31,7225.38,139834752,2857228289,91112
8/22/2017,7225.38,7262.67,7219.85,7253.52,129076890,2719425650,86942
8/23/2017,7253.52,7289.22,7252.85,7263.75,153674974,3229278686,91535
8/24/2017,7263.75,7273.09,7239.48,7245.66,148870635,2965648464,89028
8/27/2017,7245.66,7259.18,7223.39,7225.18,93647089,1938278343,69688
8/28/2017,7225.18,7265.05,7220.62,7261.84,118701240,2530364353,62854
8/29/2017,7261.84,7274.43,7241.37,7258.64,115559172,2394588106,67230
9/6/2017,7258.64,7307.23,7258.64,7306.12,78122314,1748730568,56782
9/7/2017,7306.12,7362.66,7284.93,7360.61,110971737,2515133564,70654
9/10/2017,7360.61,7383.86,7345.55,7377.95,134600137,2681997114,73016
9/11/2017,7377.95,7418.2,7377.69,7411.3,152636823,3129502021,83811
9/12/2017,7411.3,7428.86,7386.51,7399.98,137708362,3023033267,84946
9/13/2017,7399.98,7403.78,7359.9,7379.62,143866819,3860043711,73282
9/14/2017,7379.62,7389.27,7353.15,7373.17,122245319,2831320049,78722
9/17/2017,7373.17,7405.54,7373.17,7403.02,136695229,2848402839,83381
9/18/2017,7403.02,7427.28,7391.83,7393.39,154895106,3149535097,90684
9/19/2017,7393.39,7411.96,7343.15,7351.15,136949463,3013975590,80330
9/20/2017,7351.15,7352.62,7289.28,7319.84,305137436,8328101355,68658
9/21/2017,7319.84,7346.51,7319.77,7326.32,93202415,2118617668,66653
9/25/2017,7326.32,7329.01,7218.2,7224.13,103361663,2413863985,69319
9/26/2017,7224.13,7272.53,7224.13,7240.1,106325307,2814795614,61496
9/27/2017,7240.1,7250.9,7207.29,7233.31,117603597,2602147082,69598
9/28/2017,7233.31,7284.79,7224.73,7283.01,140799577,3092781599,71300
10/1/2017,7283.01,7281.45,7192.79,7233.84,156342171,3586736878,60063
10/2/2017,7233.84,7245.37,7210.13,7224.1,130335682,2670762957,71446
10/3/2017,7224.1,7258.05,7211.73,7244.38,131620895,2707439870,71923
10/4/2017,7244.38,7288.29,7242.96,7285.75,152075113,3237296212,82732
10/5/2017,7285.75,7296.24,7235.95,7259.22,125735316,2773185534,73622
10/8/2017,7259.22,7258.91,7189.53,7194.06,123677656,2559843460,74450
10/9/2017,7194.06,7196.42,7100.2,7114.01,130970696,2896166313,75775
10/10/2017,7114.01,7124.38,7034.9,7041.28,128588993,2537812128,73862
10/11/2017,7041.28,7042.05,6878.6,6889.98,162477552,3381713365,86565
10/12/2017,6889.98,6988.3,6846.94,6987.76,189507757,5226816091,80047
10/15/2017,6987.76,7012.56,6935.87,6937.94,107034893,2152131028,66936
10/16/2017,6937.94,6976.97,6925.49,6976.97,158334492,2947312912,74643
10/17/2017,6976.97,6992.44,6955.75,6992.3,121631144,2463496222,71741
